trailID,area_name,state,geolocation
10042943,Yellowstone National Park,Wyoming,"{'lat': 44.28293, 'lng': -110.62774}"
10041079,Yellowstone National Park,Wyoming,"{'lat': 44.32004, 'lng': -110.59952}"
10000759,Yellowstone National Park,Wyoming,"{'lat': 44.71279, 'lng': -110.62718}"
10000049,Wilson,Wyoming,"{'lat': 43.59695, 'lng': -110.87107}"
10258649,Moran,Wyoming,"{'lat': 43.87804, 'lng': -110.5724}"
10302330,Yellowstone National Park,Wyoming,"{'lat': 44.56764, 'lng': -110.83503}"
10331260,Yellowstone National Park,Wyoming,"{'lat': 44.73719, 'lng': -110.6978}"
10034913,Moose,Wyoming,"{'lat': 43.87811, 'lng': -110.57261}"
10405033,Yellowstone National Park,Wyoming,"{'lat': 44.48502, 'lng': -110.85241}"
10259164,Yellowstone National Park,Wyoming,"{'lat': 44.70793, 'lng': -110.50053}"
10259202,Yellowstone National Park,Wyoming,"{'lat': 44.9322, 'lng': -110.72797}"
10038005,Yellowstone National Park,Wyoming,"{'lat': 44.91591, 'lng': -110.10925}"
10259093,Yellowstone National Park,Wyoming,"{'lat': 44.31735, 'lng': -110.59824}"
10111226,Yellowstone National Park,Wyoming,"{'lat': 44.88254, 'lng': -110.73509}"
10471906,Moran,Wyoming,"{'lat': 43.78482, 'lng': -110.72815}"
10426291,Yellowstone National Park,Wyoming,"{'lat': 44.71984, 'lng': -110.48023}"
10258684,Yellowstone National Park,Wyoming,"{'lat': 44.92215, 'lng': -110.40052}"
10463643,Moose,Wyoming,"{'lat': 43.73472, 'lng': -110.74143}"
10037998,Yellowstone National Park,Wyoming,"{'lat': 44.71522, 'lng': -110.49621}"
10111255,Yellowstone National Park,Wyoming,"{'lat': 44.14896, 'lng': -111.0481}"
10016119,Yellowstone National Park,Wyoming,"{'lat': 44.31741, 'lng': -110.59824}"
10341017,Yellowstone National Park,Wyoming,"{'lat': 44.14487, 'lng': -110.99756000000001}"
10315068,Alta,Wyoming,"{'lat': 43.75596, 'lng': -110.91551}"
10292089,Yellowstone National Park,Wyoming,"{'lat': 44.54427, 'lng': -110.78514}"
10492355,Moose,Wyoming,"{'lat': 43.78382, 'lng': -110.72882}"
10288969,Alta,Wyoming,"{'lat': 43.75571, 'lng': -110.91539}"
10259174,Yellowstone National Park,Wyoming,"{'lat': 44.68354, 'lng': -110.49365}"
10026860,Yellowstone National Park,Wyoming,"{'lat': 44.92807, 'lng': -111.04901}"
10042942,Yellowstone National Park,Wyoming,"{'lat': 44.97374, 'lng': -110.70439}"
10009936,Yellowstone National Park,Wyoming,"{'lat': 44.55984, 'lng': -110.31872}"
10013552,Moran,Wyoming,"{'lat': 44.08943, 'lng': -110.72416}"
10032780,Moose,Wyoming,"{'lat': 43.84152, 'lng': -110.50777}"
10029736,Teton Village,Wyoming,"{'lat': 43.73452, 'lng': -110.74156}"
10301042,Moose,Wyoming,"{'lat': 43.62651, 'lng': -110.77385}"
10259198,Yellowstone National Park,Wyoming,"{'lat': 44.95544, 'lng': -110.59361}"
10351377,Teton Village,Wyoming,"{'lat': 43.58867, 'lng': -110.82754}"
10035688,Yellowstone National Park,Wyoming,"{'lat': 44.12557, 'lng': -110.78638}"
10012767,Yellowstone National Park,Wyoming,"{'lat': 44.92177, 'lng': -110.09519}"
10259193,Yellowstone National Park,Wyoming,"{'lat': 44.71689, 'lng': -110.63401}"
10004293,Yellowstone National Park,Wyoming,"{'lat': 44.95067, 'lng': -111.05895}"
10010511,Yellowstone National Park,Wyoming,"{'lat': 44.79619, 'lng': -111.10323}"
10259197,Yellowstone National Park,Wyoming,"{'lat': 44.95541, 'lng': -110.59359}"
10258761,Yellowstone National Park,Wyoming,"{'lat': 44.56686, 'lng': -110.37337}"
10259175,Yellowstone National Park,Wyoming,"{'lat': 44.70766, 'lng': -110.50035}"
10485199,Moran,Wyoming,"{'lat': 43.76719, 'lng': -110.74422}"
10332867,Alta,Wyoming,"{'lat': 43.75569, 'lng': -110.91538}"
10235715,Moran,Wyoming,"{'lat': 44.13698, 'lng': -110.66593}"
10467172,Dubois,Wyoming,"{'lat': 43.75188, 'lng': -110.00698}"
10023962,Jackson,Wyoming,"{'lat': 43.5743, 'lng': -110.73319}"
10494956,Yellowstone National Park,Wyoming,"{'lat': 44.45363, 'lng': -110.82961}"
10426293,Yellowstone National Park,Wyoming,"{'lat': 44.7352, 'lng': -110.50336}"
10041085,Yellowstone National Park,Wyoming,"{'lat': 44.91681, 'lng': -110.40057}"
10004827,Yellowstone National Park,Wyoming,"{'lat': 44.56014, 'lng': -110.31741}"
10498105,Moose,Wyoming,"{'lat': 43.65579, 'lng': -110.78021}"
10041994,Yellowstone National Park,Wyoming,"{'lat': 44.79896, 'lng': -110.74525}"
10539983,Moose,Wyoming,"{'lat': 43.65698, 'lng': -110.78044}"
10259158,Yellowstone National Park,Wyoming,"{'lat': 44.43476, 'lng': -110.73487}"
10031076,Kelly,Wyoming,"{'lat': 43.69978, 'lng': -110.61533}"
10039555,Yellowstone National Park,Wyoming,"{'lat': 44.48903, 'lng': -110.00476}"
10479176,Moose,Wyoming,"{'lat': 43.65579, 'lng': -110.7811}"
10006439,Yellowstone National Park,Wyoming,"{'lat': 44.4849, 'lng': -110.85205}"
10020579,Yellowstone National Park,Wyoming,"{'lat': 44.8896, 'lng': -110.39146}"
10235734,Yellowstone National Park,Wyoming,"{'lat': 44.4704, 'lng': -110.1427}"
10405729,Yellowstone National Park,Wyoming,"{'lat': 44.50569, 'lng': -110.27556}"
10265481,Yellowstone National Park,Wyoming,"{'lat': 44.28265, 'lng': -110.6287}"
10344521,Teton Village,Wyoming,"{'lat': 43.59597, 'lng': -110.87359000000001}"
10403960,Alta,Wyoming,"{'lat': 43.76045, 'lng': -110.98733}"
10010569,Yellowstone National Park,Wyoming,"{'lat': 44.94902, 'lng': -110.45044}"
10259172,Yellowstone National Park,Wyoming,"{'lat': 44.94353, 'lng': -110.30791}"
10001894,Teton Village,Wyoming,"{'lat': 43.60738, 'lng': -110.79301}"
10258933,Yellowstone National Park,Wyoming,"{'lat': 44.86859, 'lng': -110.17452}"
10327580,Moose,Wyoming,"{'lat': 43.65123, 'lng': -110.70768}"
10348627,Yellowstone National Park,Wyoming,"{'lat': 44.56153, 'lng': -110.31591}"
10422409,Yellowstone National Park,Wyoming,"{'lat': 44.48498, 'lng': -110.85309}"
10259156,Yellowstone National Park,Wyoming,"{'lat': 44.1493, 'lng': -111.04691}"
10011986,Yellowstone National Park,Wyoming,"{'lat': 44.14954, 'lng': -111.04579}"
10407695,Cody,Wyoming,"{'lat': 44.88282, 'lng': -109.65128}"
10005669,Yellowstone National Park,Wyoming,"{'lat': 44.8382, 'lng': -110.73258}"
10259212,Yellowstone National Park,Wyoming,"{'lat': 44.29706, 'lng': -110.23416}"
10353479,Yellowstone National Park,Wyoming,"{'lat': 44.52965, 'lng': -110.83632}"
10259196,Yellowstone National Park,Wyoming,"{'lat': 44.93221, 'lng': -110.72804}"
10258656,Moran,Wyoming,"{'lat': 44.08979, 'lng': -110.72416}"
10370293,Moose,Wyoming,"{'lat': 43.65579, 'lng': -110.7811}"
10026571,Yellowstone National Park,Wyoming,"{'lat': 44.31735, 'lng': -110.59824}"
10259210,Yellowstone National Park,Wyoming,"{'lat': 44.50589, 'lng': -110.27583}"
10041078,Yellowstone National Park,Wyoming,"{'lat': 44.13147, 'lng': -110.82062}"
10258762,Yellowstone National Park,Wyoming,"{'lat': 44.50636, 'lng': -110.27592}"
10258931,Yellowstone National Park,Wyoming,"{'lat': 44.91214, 'lng': -110.38741}"
10370110,Yellowstone National Park,Wyoming,"{'lat': 44.93217, 'lng': -110.72791}"
10405628,Yellowstone National Park,Wyoming,"{'lat': 44.94085, 'lng': -110.6321}"
10271541,Yellowstone National Park,Wyoming,"{'lat': 44.31756, 'lng': -110.59805}"
10259214,Yellowstone National Park,Wyoming,"{'lat': 44.55998, 'lng': -110.31842}"
10004705,Yellowstone National Park,Wyoming,"{'lat': 44.70773, 'lng': -110.50004}"
10007519,Yellowstone National Park,Wyoming,"{'lat': 44.80661, 'lng': -110.73477}"
10485241,Moose,Wyoming,"{'lat': 43.69723, 'lng': -110.73017}"
10259162,Yellowstone National Park,Wyoming,"{'lat': 44.56, 'lng': -110.31844}"
10014860,Moran,Wyoming,"{'lat': 43.97366, 'lng': -110.64604}"
10259199,Yellowstone National Park,Wyoming,"{'lat': 44.93218, 'lng': -110.72822}"
10294494,Yellowstone National Park,Wyoming,"{'lat': 44.83836, 'lng': -110.73283}"
10244338,Yellowstone National Park,Wyoming,"{'lat': 44.94402, 'lng': -110.08313}"
10494972,Yellowstone National Park,Wyoming,"{'lat': 44.56722, 'lng': -110.83514}"
10016254,Yellowstone National Park,Wyoming,"{'lat': 44.70594, 'lng': -110.57314}"
10008932,Moran,Wyoming,"{'lat': 44.09338, 'lng': -110.66305}"
10263428,Moran,Wyoming,"{'lat': 44.08984, 'lng': -110.72433}"
10239491,Wilson,Wyoming,"{'lat': 43.49722, 'lng': -110.94923}"
10297992,Moran,Wyoming,"{'lat': 44.3172, 'lng': -110.59868}"
10013159,Yellowstone National Park,Wyoming,"{'lat': 44.86851, 'lng': -110.17448}"
10467170,Dubois,Wyoming,"{'lat': 43.75166, 'lng': -110.00545}"
10259170,Yellowstone National Park,Wyoming,"{'lat': 44.949, 'lng': -110.45075}"
10000266,Yellowstone National Park,Wyoming,"{'lat': 44.94907, 'lng': -110.45044}"
10494968,Yellowstone National Park,Wyoming,"{'lat': 44.56722, 'lng': -110.83514}"
10259159,Yellowstone National Park,Wyoming,"{'lat': 44.14984, 'lng': -111.04558}"
10311293,Yellowstone National Park,Wyoming,"{'lat': 44.50543, 'lng': -110.27566}"
10011074,Yellowstone National Park,Wyoming,"{'lat': 44.13191, 'lng': -110.81937}"
10348039,Yellowstone National Park,Wyoming,"{'lat': 44.24325, 'lng': -110.64719}"
10001312,Yellowstone National Park,Wyoming,"{'lat': 44.55959, 'lng': -110.31793}"
10305973,Yellowstone National Park,Wyoming,"{'lat': 44.50552, 'lng': -110.27561}"
10263431,Moran,Wyoming,"{'lat': 43.92488, 'lng': -110.56443}"
10467163,Moran,Wyoming,"{'lat': 43.77562, 'lng': -110.11846}"
10011061,Yellowstone National Park,Wyoming,"{'lat': 44.55966, 'lng': -110.31833}"
10011118,Yellowstone National Park,Wyoming,"{'lat': 44.08974, 'lng': -110.72554}"
10462770,Yellowstone National Park,Wyoming,"{'lat': 44.6614, 'lng': -110.9622}"
10032756,Yellowstone National Park,Wyoming,"{'lat': 44.14923, 'lng': -111.04637}"
10540286,Moose,Wyoming,"{'lat': 43.69301, 'lng': -110.73289}"
10523189,Yellowstone National Park,Wyoming,"{'lat': 44.14939, 'lng': -111.04614}"
10259203,Yellowstone National Park,Wyoming,"{'lat': 44.93216, 'lng': -110.72813}"
10467160,Dubois,Wyoming,"{'lat': 43.74582, 'lng': -109.98439}"
10485144,Cody,Wyoming,"{'lat': 44.47158, 'lng': -109.88846}"
